LATIN-CORRECT	FRENCH	ITALIAN	ROMANIAN	PORTUGUESE	SPANISH
qui:nquennem	-	cinquenne	-	-	-
qui:ntum	quint	quinto	-	quinto	quinto
quiri:na:lem	-	quirinale	-	-	-
quiri:num	-	quirino	-	-	-
quis	qui	chi	-	quem	quién
quisque	-	-	-	-	quisque
quoti:dia:num	quotidien	quotidiano	-	quotidiano	-
rabulam	-	rabula	-	rábula	-
race:ma:tum	-	-	-	racimado	-
race:miferum	-	-	-	racemífero	-
race:ma:ri:	-	-	-	-	racimar
race:mo:sum	-	racemoso	-	racimoso	racimoso
race:mum	raisin	racemo	racem	racimo	racimo
radia:tio:nem	radiation	radiazione	radiație	radiação	radiación
ra:di:culam	-	radicchio	ridiche	-	-
radia:re	radier	radiare	radia	radiar	radiar
ra:di:cem	racine	radice	rădăcină	raiz	raíz
ra:dere	raser	rasare	-	rascar	rascar
ra:dulam	-	-	-	rádula	-
raiam	raie	razza	-	raia	raya
rallum	-	ralla	-	ralo	rallo
ra:mum	rameau	ramo	ram	ramo	ramo
ranco:rem	rancœur	rancore	-	rancor	rencor
ra:nunculum	renoncule	ranocchio	-	-	renacuajo
rapa:cem	rapace	rapace	-	rapaz	rapaz
rapidita:tem	rapidité	rapidità	-	-	-
rapidum	rapide	rapido	rapid	rápido	rápido
rapi:nam	ravine	-	-	rapina	rapina
rapere	ravir	rapire	răpi	-	rabir
rapta:re	-	-	-	raptar	raptar
rapto:rem	-	-	-	-	raptor
raptum	rapt	-	-	rapto	rapto
ra:pum	rave	rapa	-	rabo	rabo
rarefacere	raréfier	-	-	-	-
ra:stellum	râteau	rastrello	-	rastelo	rastrillo
ra:strum	-	rastro	rastru	rastro	rastro
ra:su:ram	rasure	rasura	răsură	rasura	rasura
ratio:na:bilem	raisonnable	ragionevole	rezonabil	razoável	razonable
ratem	radeau	-	-	-	-
raucum	rauque	roco	-	rouco	rauco
rea:ctio:nem	-	reazione	-	-	-
reage:re	réagir	-	-	reagir	-
rea:lita:tem	-	realtà	realitate	realidade	realidad
rea:tum	-	reato	-	reato	reato
rebella:re	rebeller	-	-	rebelar	rebelar
recalcitra:re	récalcitrer	ricalcitrare	-	recalcitrar	-
recapitula:re	-	ricapitolare	-	-	-
recaptia:re	rechasser	-	-	rechaçar	rechazar
rece:dere	recéder	recedere	-	-	-
recentem	récent	recente	-	recém	recién
rece:nse:re	recenser	recensire	-	-	recensir
rece:nsio:nem	recension	-	-	-	-
recepta:to:rem	-	ricettatore	-	receptador	receptador
recepta:re	-	ricettare	-	receptar	receptar
receptam	recette	ricetta	rețetă	receita	receta
recessi:vum	récessif	recessivo	-	recessivo	recesivo
recessum	recès	recesso	-	recesso	receso
recidere	-	recidere	-	-	-
recita:tio:nem	récitation	recitazione	-	recitação	recitación
re:cla:ma:tio:nem	réclamation	-	reclamație	reclamação	reclamación
recla:ma:re	réclamer	reclamare	-	reclamar	reclamar
recli:na:re	récliner	reclinare	-	reclinar	reclinar
recogno:scere	-	riconoscere	recunoaște	reconhecer	reconocer
reconcilia:tio:nem	réconciliation	riconciliazione	-	reconciliação	reconciliación
reconcilia:re	réconcilier	riconciliare	-	reconciliar	reconciliar
recorda:bilem	-	ricordabile	-	-	-
recorda:ri:	recorder	ricordare	-	recordar	recordar
recrepa:re	-	-	-	-	requebrar
rectangulum	rectangle	rettangolo	rectangul	rectângulo	rectángulo
rectitu:dinem	rectitude	-	-	-	rectitud
recurrere	-	-	-	recorrer	recorrer
recursio:nem	récursion	recursione	-	recursão	recursión
recu:sa:tio:nem	récusation	ricusazione	-	recusação	recusación
recu:sa:re	récuser	ricusare	recuza	recusar	recusar
recutere	-	-	-	acudir	-
redarguere	redarguer	-	-	redarguir	redargüir
redditio:nem	reddition	-	-	-	-
redemptio:nem	rançon	redenzione	redempțiune	redenção	redención
redigere	rédiger	redigere	-	redigir	redactar
reditum	-	-	-	rédito	rédito
reductio:nem	réduction	riduzione	reducție	redução	reducción
reducem	-	reduce	-	-	-
refectio:nem	réfection	refezione	-	refeição	refección
referre	référer	riferire	-	referir	referir
reficere	refaire	rifare	-	refazer	rehacer
reflectere	réfléchir	riflettere	-	refletir	reflejar
reflo:re:re	refleurir	refiorire	-	reflorir	reflorar
refluere	refluer	rifluire	-	refluir	refluir
reforma:tio:nem	réformation	riformazione	reformație	reformação	reformación
refo:rma:re	réformer	riformare	reforma	reformar	reformar
refre:na:re	refréner	-	-	refrear	refrenar
refri:gera:tio:nem	réfrigération	refrigerazione	refrigerație	refrigeração	refrigeración
re:fri:gerium	-	-	-	refrigério	refrigerio
refri:ge:scere	-	-	-	arrefecer	-
refulge:re	-	-	-	-	refulgir
re:giam	-	reggia	-	-	-
re:gium	-	regio	-	-	regio
re:gna:re	régner	regnare	-	reinar	reinar
regere	régir	reggere	-	reger	regir
regredi:	-	regredire	-	-	-
re:gulam	règle	regola	regulă	-	regla
re:gula:rem	régulier	regolare	regular	regular	regular
re:gula:rita:tem	régularité	regolarità	regularitate	regularidade	regularidad
re:gula:re	régler	regolare	regula	regrar	reglar
rela:ti:vum	relatif	relativo	-	relativo	relativo
relaxa:tio:nem	relaxation	-	-	relaxação	relajación
relaxa:re	relaxer	rilassare	relaxa	relaxar	relajar
rele:ga:tio:nem	relégation	relegazione	-	relegação	relegación
relegere	reléguer	relegare	-	relegar	relegar
releva:re	relever	rilevare	releva	relvar	relvar
religa:re	relier	rilegare	-	religar	religar
relinquere	-	-	-	-	relinquir
re:liquia:s	relique	reliquia	-	relíquia	reliquia
reliquum	relique	-	-	-	reliquia
relu:ce:re	reluire	rilucere	-	-	-
remane:re	-	rimanere	rămâne	-	remanir
rememora:tio:nem	remémoration	-	-	-	-
rememora:ri:	remémorer	rimembrare	-	-	remembrar
remisce:re	-	-	-	remexer	remecer
remittere	remettre	-	-	-	-
remo:tio:nem	-	-	-	-	remoción
remove:re	remouvoir	rimuovere	-	remover	remover
remu:nera:re	rémunérer	-	-	-	remunerar
re:mum	rame	remo	ramă	remo	remo
re:nem	rein	rene	rână	rim	rene
renova:tio:nem	rénovation	rinnovazione	renovație	renovação	renovación
renuntia:re	renoncer	rinunciare	renunța	renunciar	renunciar
renuere	-	-	-	renuir	renuir
repara:re	réparer	riparare	repara	reparar	reparar
repausa:re	reposer	riposare	repauza	repousar	reposar
repellere	-	repellere	-	repelir	repeler
repercutere	répercussion	ripercussione	-	repercussão	repercusión
reperto:rem	repertour	-	-	-	-
repetere	répéter	ripetere	repeta	repetir	repetir
reple:tio:nem	-	replezione	-	-	-
replica:tio:nem	réplication	replicazione	replicație	replicação	replicación
replica:re	replier	replicare	replica	replicar	replicar
repo:nere	reposer	riporre	răpune	repor	reponer
reprehendere	reprendre	riprendere	-	repreender	reprender
reprehensibilem	répréhensible	reprensibile	-	repreensível	reprensible
reprehensio:nem	répréhension	riprensione	-	repreensão	reprensión
reprimere	réprimer	-	-	-	-
reproba:re	réprouver	riprovare	-	reprovar	reprobar
re:pta:re	-	-	-	-	reptar
repudia:re	-	ripudiare	-	-	repudiar
repugna:re	répugner	ripugnare	repugna	repugnar	repugnar
repullula:re	-	-	-	-	repollar
reputa:re	réputer	reputare	-	reptar	reptar
requiem	-	-	-	réquie	-
requi:rere	-	-	-	requerer	-
rem	rien	-	-	res	res
respu:blicam	-	-	-	-	república
resarci:re	resarcir	risarcire	-	ressarcir	resarcir
rescindere	rescinder	rescindere	-	rescindir	rescindir
reseca:re	-	resecare	-	rasgar	rasgar
reserva:tio:nem	réservation	riservazione	-	reservação	reservación
reside:re	résider	risedere	-	-	-
resigna:re	résigner	rassegnare	-	-	reseñar
resona:re	résonner	risonare	răsuna	ressonar	resonar
resplende:re	resplendir	risplendere	-	-	resplandecer
respo:nsum	réponse	responso	răspuns	responso	responso
rempu:blicam	république	repubblica	republică	república	república
re:staura:tio:nem	restauration	restaurazione	-	restauração	restauración
restaura:re	restaurer	ristorare	-	restaurar	restaurar
restem	-	resta	-	reste	rista
restituere	restituer	restituire	restitui	-	restituir
restitu:tio:nem	-	restituzione	-	-	-
resta:re	rester	restare	-	restar	restar
restrictum	restreint	-	-	-	-
restringere	restreindre	restringere	restrânge	restringir	restringir
resu:mere	résumer	resumere	rezuma	resumir	resumir
resuscita:tio:nem	résuscitation	risuscitazione	-	ressuscitação	resucitación
retarda:re	retarder	ritardare	-	-	retardar
re:te	rets	rete	rețea	rede	red
re:tia:rium	rétiaire	reziario	-	reciário	reciario
retice:re	-	reticere	-	-	reticer
retina:culum	rétinacle	-	-	-	retináculo
retine:re	retenir	ritenere	reține	reter	retener
retorque:re	rétorquer	ritorcere	-	-	retorcer
retractio:nem	rétraction	retrazione	-	retração	retracción
retracta:re	rétracter	ritrattare	-	retratar	retratar
retrahere	retraire	ritrarre	retrage	retrair	retraer
retribuere	rétribuer	retribuire	-	retribuir	retribuir
retro:ce:dere	rétrocéder	retrocedere	-	retroceder	retroceder
reveni:re	revenir	rivenire	reveni	revir	revenir
reverbera:re	réverbérer	-	-	-	reverberar
reverentem	-	reverente	-	reverente	reverente
reverentiam	révérence	-	-	-	-
reversa:re	-	-	revărsa	reversar	revesar
reverti:	reverser	riversare	-	-	revertir
revide:re	revoir	rivedere	revedea	rever	rever
revincere	-	-	-	-	revencer
revi:sere	réviser	-	-	-	-
revoca:tio:nem	révocation	revocazione	-	revogação	revocación
revoca:re	révoquer	revocare	revoca	revogar	revocar
revolvere	-	rivolgere	-	revolver	revolver
rhe:torem	rhéteur	-	-	-	rétor
rheuma	rhume	reuma	-	-	-
rhomboi:dem	rhomboïde	-	-	-	-
rhoncha:re	-	-	-	roncar	roncar
rictum	rictus	-	-	ricto	rictus
ri:de:re	rire	ridere	râde	rir	reír
ridicam	-	-	ridica	-	rodrigón
rigidita:tem	rigidité	-	-	-	-
rigidum	rigide	rigido	rigid	rígido	rígido
riga:re	-	-	-	regar	regar
rigorosum	-	rigoroso	-	rigoroso	riguroso
ringi:	-	-	-	-	reñir
ri:pam	rive	riva	râpă	riba	riba
ri:sum	ris	riso	râs	riso	risa
ri:tum	rite	rito	rit	rito	rito
ri:vulum	-	rivolo	-	-	-
ri:vum	ru	rivo	râu	rio	río
rixam	rixe	rissa	-	rixa	rija
ro:bi:gino:sum	rubigineux	rubiginoso	ruginos	rubiginoso	-
ro:bi:ginem	rouille	-	rugină	rubigem	robín
ro:bur	rouvre	rovere	-	roble	roble
roga:mentum	-	-	rugăminte	-	-
roga:to:rem	-	-	-	-	rogador
roga:re	-	rogare	ruga	rogar	rogar
rogum	-	rogo	rug	-	-
ro:ma:num	romain	romano	roman	romão	romano
ro:ra:re	-	-	roura	rorar	rorar
ro:rem	rorique	rugiada	rouă	-	-
ro:smari:num	romarin	rosmarino	rozmarin	rosmarinho	-
ro:scidum	-	-	-	ruço	rucio
ro:remmari:num	romarin	rosmarino	rozmarin	rosmaninho	rosmarino
ro:strum	rostre	rostro	rost	rostro	rostro
rotellam	rouelle	rotella	-	rodela	rodilla
rota:re	rôder	rotare	-	rotar	rotar
rubiam	-	robbia	roibă	ruiva	rubia
rubicundum	rubicond	-	-	-	-
rubo:rem	-	-	-	rubor	rubor
rubri:cam	rubrique	rubrica	-	rubrica	rúbrica
rubum	-	rovo	rug	-	-
ructa:re	roter	ruttare	-	-	rutar
ru:ctum	rot	rutto	-	arroto	-
rudem	rude	rude	-	rude	rudo
ru:dus	-	rudere	-	-	-
ru:fum	-	rufo	-	-	rufo
ru:gam	rue	ruga	-	ruga	ruga
ru:gi:re	rugir	ruggire	rugi	rugir	rugir
ru:go:sum	rugueux	-	-	-	rugoso
rui:no:sum	ruineux	rovinoso	ruinos	ruinoso	ruinoso
rumicem	ronce	romice	-	-	romaza
ru:mina:ri:	ruminer	ruminare	-	ruminar	-
ru:mo:rem	rumeur	rumore	-	rumor	rumor
ru:nam	-	-	-	-	runa
ruere	ruer	-	-	ruir	ruir
ru:pem	-	rupe	-	-	rupe
ruscam	ruche	-	-	-	-
ru:stica:num	-	rusticano	-	rusticano	-
ru:tam	rue	ruta	rută	arruda	ruda
ruta:bulum	râble	-	-	-	-
rutila:re	-	-	-	rutilar	rutilar
rutilum	-	-	-	rútilo	-
rutrum	-	-	-	rodo	-
sabanum	-	-	-	-	sábana
sabbatismum	sabbatisme	-	-	-	-
sabulo:nem	sablon	sabbione	-	-	sablón
sabulum	sable	sabbia	-	saibro	-
saburram	-	zavorra	-	saburra	saburra
saccharum	-	saccarino	-	-	-
sacculum	saccule	sacculo	săcui	sáculo	-
sacrum	-	sacro	sacru	sacro	sacro
sacerdo:tem	-	sacerdote	sacerdot	sacerdote	sacerdote
sacerdo:tium	sacerdoce	sacerdozio	sacerdoțiu	sacerdócio	sacerdocio
sa:co:ma	-	sagoma	-	-	-
sacra:menta:lem	sacramental	sacramentale	-	-	-
sacra:rium	-	sacrario	-	sacrário	sagrario
sacra:tio:nem	-	-	-	sagração	-
sacrifica:lem	-	sacrificale	-	-	-
sacrifica:to:rem	sacrificateur	sacrificatore	-	sacrificador	sacrificador
sacrificium	sacrifice	sacrificio	sacrificiu	sacrifício	sacrificio
sacrificulum	-	-	-	sacrifículo	-
sacrificum	-	sacrifico	-	-	-
sacrilegum	sacrilège	sacrilego	sacrileg	sacrílego	sacrílego
sacristiam	-	-	-	sacristia	-
sacra:re	sacrer	sacrare	sacra	sagrar	-
saepem	-	siepe	-	sebe	sebe
saeptum	-	-	-	seto	-
saetam	soie	seta	-	seta	seda
saevi:re	sévir	-	-	-	-
sa:gam	-	saga	-	-	-
sagitta:rium	sagittaire	sagittario	săgetar	sagitário	sagitario
sagitta:re	-	saettare	săgeta	sagitar	-
sagmam	somme	salma	-	-	-
sagma:rium	sommier	somiere	-	someiro	-
sagochlamydem	sagochlamyde	-	-	-	-
sala:cita:tem	salacité	-	-	salacidade	salacidad
sala:rium	salaire	salario	salariu	salário	salario
sala:cem	salace	salace	-	-	-
salice:tum	saussaie	saliceto	sălcet	-	salcedo
sali:nam	-	salina	sănină	salina	salina
sali:va:re	-	salivare	-	-	salivar
salicem	-	salice	salcie	salgueiro	salce
salsam	-	salsa	-	salsa	salsa
salta:tio:nem	saltation	saltazione	saltație	-	saltación
saltum	saut	salto	salt	souto	soto
salu:brem	salubre	salubre	-	salubre	salubre
salu:brita:tem	salubrité	salubrità	-	salubridade	salubridad
salu:tem	salut	salute	salut	saúde	salud
salu:ta:rem	salutaire	salutare	-	salutar	-
salu:ta:tio:nem	salutation	salutazione	salutație	saudação	saludación
salu:ta:re	saluer	salutare	-	saudar	saludar
salvificum	-	salvifico	-	-	-
salva:re	sauver	salvare	salva	salvar	salvar
salvum	sauf	salvo	-	salvo	salvo
sambu:cum	sureau	sambuco	soc	sabuco	sabuco
sampsam	-	sansa	-	-	-
sa:na:bilem	-	sanabile	-	-	sanable
sa:na:tio:nem	sanation	sanazione	-	-	sanación
sanci:re	-	sancire	-	-	-
sa:nctio:nem	sanction	-	-	sanção	sanción
sa:nctita:tem	sainteté	santità	-	santidade	santidad
sa:nctum	saint	santo	sânt	santo	santo
sando:ne:s	-	sandone	-	-	-
sanguina:rium	sanguinaire	sanguinario	-	-	sanguinario
sanguina:re	saigner	sanguinare	sângera	sangrar	sangrar
sanguinolentum	sanguinolent	sanguinolento	-	-	sanguinolento
sanguino:sum	-	sanguinoso	sângeros	sanguinoso	sanguinoso
sanguisu:gam	-	sanguisuga	-	-	-
saniem	-	-	-	sânie	sanies
sa:na:re	-	sanare	-	sarar	sanar
sa:num	sain	sano	sănătos	são	sano
sapidum	sapide	-	-	sábio	sabio
sapientiam	sapience	sapienza	sapiență	-	sapiencia
sapere	savoir	sapere	-	saber	saber
sa:po:nem	savon	sapone	săpun	sabão	jabón
sapo:rem	saveur	sapore	savoare	sabor	sabor
sappinum	sapin	-	-	-	-
sarcinam	-	sarcina	sarcină	-	sarcina
sarci:re	-	-	-	cerzir	surcir
sarculum	-	sarchio	-	sacho	sacho
sardonycha	-	sardonice	-	-	-
sargum	sar	sarago	-	sargo	sargo
sarmentum	sarment	sarmento	-	sarmento	sarmiento
sarpere	-	-	-	-	serpollo
satellitem	satellite	satellite	-	-	satélite
satia:re	rassasier	-	-	saciar	saciar
satiram	-	satira	-	sátira	-
satiricum	satirique	satirico	-	satírico	satírico
satisfacere	-	-	satisface	satisfazer	-
satisfactio:nem	satisfaction	soddisfazione	satisfacție	satisfação	satisfacción
sati:vum	-	-	-	-	sativo
saturum	-	saturo	-	-	-
sature:iam	sarriette	santoreggia	-	-	-
satura:re	saturer	saturare	satura	saturar	saturar
satyrum	satyre	satiro	satir	sátiro	sátiro
saxeum	-	-	-	sáxeo	-
saxum	-	sasso	-	seixo	sajo
scabiem	-	scabbia	scabie	-	-
sca:la:rem	escalier	scalare	scalar	escaleira	escalar
scalpellum	-	scalpello	-	escalpelo	escalpelo
scalprum	escoupro	-	-	escopro	escoplo
scammo:neam	-	scamonea	-	-	-
scammo:nium	-	scamonio	-	-	-
scandere	scander	scandire	-	escandir	escandir
scandulam	-	scandola	scândură	-	escanda
scapulam	-	scapola	scapulă	escápula	escápula
scapum	-	-	-	escapo	-
scarabaeum	escarbot	scarabeo	-	escaravelho	escarabajo
sce:nicum	scénique	scenico	-	-	-
schedam	-	scheda	-	-	-
schedulam	cédule	-	-	cédula	cédula
schola:rem	écolier	scolaro	-	escolar	escolar
scholasticum	scolastique	scolastico	-	-	escolástico
scientificum	scientifique	scientifico	științific	científico	científico
scindere	scinder	scindere	scinda	cindir	escindir
scintillam	étincelle	scintilla	scânteie	centelha	centella
scintilla:re	étinceler	scintillare	scânteia	centelhar	centellar
sci:re	-	-	ști	-	-
scirpum	scirpe	scirpo	-	-	-
scissilem	-	scissile	-	-	-
scissio:nem	scission	-	-	-	-
sciu:rum	écureuil	scoiattolo	știur	esquilo	esquilo
scolopendram	-	scolopendra	scolopendră	-	escolopendra
scombrum	-	sgombro	-	-	-
sco:mma	-	scomma	-	-	-
sco:pam	-	scopa	-	escova	escoba
scopere	-	scopare	-	escovar	escobar
sco:pulam	-	scopula	-	-	-
scopulum	écueil	scoglio	-	escolho	escollo
sco:riam	scorie	scoria	scoare	escória	escoria
scorpaenam	-	scorpena	-	-	-
scorteam	écorce	scorza	scoarță	-	-
scorteum	-	-	-	-	escuerzo
scotiam	écosse	scozia	scoția	escócia	escocia
scri:bam	scribe	scriba	-	escriba	escriba
scri:nium	écrin	scrigno	-	escrínio	-
scri:pto:rem	-	-	-	-	escritor
scri:ptri:cem	-	scrittrice	-	-	-
scri:ptum	écrit	-	-	escrito	escrito
scri:ptu:ram	écriture	scrittura	scriptură	escritura	escritura
scrobem	-	-	scorbură	-	-
scro:fam	-	scrofa	scroafă	-	-
scru:pulo:sum	scrupuleux	scrupuloso	-	escrupuloso	escrupuloso
scru:tinium	-	scrutinio	-	escrutínio	escudriñar
scru:ta:re	-	scrutare	-	-	escrutar
scru:ta:ri:	scruter	-	-	escrutar	escrutar
scurram	-	-	-	escurra	escurra
scurri:lem	scurrile	scurrile	-	-	-
scu:ta:rium	écuyer	scudiero	scutier	escudeiro	escudero
scutellam	écuelle	scodella	-	escudela	escudilla
scuticam	-	scudiscio	-	-	-
scu:tum	écu	scudo	scut	escudo	escudo
se:	si	sé	se	se	se
seca:le	seigle	segale	secară	-	-
se:cernere	sécréter	secernere	-	secretar	secretar
seca:re	scier	segare	-	segar	segar
secunda:re	-	secondare	-	-	-
secu:rem	-	scure	secure	segure	segur
se:cu:rum	sûr	-	sigur	-	-
sede:re	seoir	sedere	ședea	sentar	sentar
se:dem	-	sede	-	sede	sede
se:da:re	-	sedare	-	sedar	sedar
se:dulum	-	-	-	sédulo	-
segnitiam	-	-	-	segnícia	-
se:grega:re	ségréger	segregare	-	segregar	segregar
se:men	-	seme	-	-	semen
se:mifo:rmem	-	-	-	-	semiforme
se:miminimam	-	semiminima	-	-	-
sempiternita:tem	-	-	-	sempiternidade	-
sempiternum	-	sempiterno	-	sempiterno	sempiterno
sena:tum	sénat	senato	senat	senado	senado
senecio:nem	-	-	-	-	zuzón
senectam	-	senetta	-	-	-
senectum	-	senettute	-	-	senectud
senem	-	sene	-	-	sene
se:nsa:tio:nem	sensation	sensazione	senzaţie	sensação	sensación
se:nsa:tum	-	sensato	-	-	-
sensua:lita:tem	sensualité	sensualità	senzualitate	sensualidade	sensualidad
se:nsum	sens	senso	sens	senso	seso
senti:re	sentir	sentire	simți	sentir	sentir
se:para:re	séparer	separare	separa	separar	separar
sepeli:re	ensevelir	seppellire	-	sepultar	sepultar
se:piam	seiche	-	-	-	-
septennem	-	settenne	-	-	-
septentrio:nem	septentrion	settentrione	septentrion	setentrião	septentrión
septentrio:na:lem	septentrional	settentrionale	septentrional	setentrional	septentrional
se:pticum	septique	-	-	-	-
septima:nam	-	settimana	săptămână	-	-
sepulcrum	sépulcre	sepolcro	-	-	sepulcro
sepultu:ram	sépulture	sepoltura	-	sepultura	sepultura
sequa:cem	-	seguace	-	sequaz	secuaz
seraphicum	séraphique	serafico	-	seráfico	seráfico
sere:na:re	-	serenare	însenina	serenar	serenar
se:ricum	-	serico	-	sirgo	sirgo
se:rio:sum	sérieux	serioso	serios	-	-
sermo:nem	sermon	sermone	-	sermão	sermón
serere	serrer	serrare	-	cerrar	cerrar
se:ro:tinum	-	serotino	-	serôtino	serótino
serpenti:num	serpentin	serpentino	-	-	serpentino
serram	-	-	-	serra	sierra
serra:ginem	-	-	-	serragem	serrín
serra:re	-	-	-	serrar	serrar
serum	sérum	siero	zer	soro	suero
se:rum	soir	sera	seară	serão	-
servientem	servant	serviente	-	-	sirviente
servi:lem	servile	servile	servil	servil	servil
servitu:dinem	servitude	-	-	servidão	servidumbre
servitu:tem	-	servitù	-	servitude	servitud
serva:re	-	servare	serba	-	servar
sescunciam	-	sescuncia	-	-	-
se:squipeda:lem	-	sesquipedale	-	-	sesquipedal
sessum	sis	sesso	șes	sesso	seso
seve:rita:tem	sévérité	severità	-	severidade	severidad
seve:rum	sévère	severo	-	-	severo
sexta:rium	-	sestaio	-	-	-
sextum	-	sesto	-	sexto	sexto
sexua:lita:tem	sexualité	sessualità	sexualitate	sexualidade	sexualidad
si:bila:re	subler	-	șuiera	silvar	silbar
si:ca:rium	sicaire	sicario	-	sicário	sicario
siccita:tem	siccité	siccità	secetă	sicidade	-
si:ci:lem	-	-	seceră	-	-
si:dereum	-	sidereo	-	sidéreo	sidéreo
sigilla:re	sceller	-	sigila	selar	sellar
sigillum	sceau	suggello	sugel	selo	sello
significa:tio:nem	signification	-	-	-	-
signa:re	signer	segnare	-	-	señar
silicem	-	selce	-	sílice	sílice
silicium	-	silicio	-	silício	silicio
siliquastrum	-	siliquastro	-	-	-
silvam	sylve	selva	silvă	selva	selva
silva:ticum	sauvage	selvaggio	sălbatic	selvático	selvático
silvestrem	-	-	-	silvestre	silvestre
silvicolum	-	silvicolo	-	-	-
silvo:sum	-	selvoso	-	-	-
si:miam	singe	scimmia	-	-	jimia
similem	-	simile	seamăn	símil	símil
similitu:dinem	similitude	-	-	-	-
si:mium	singe	scimmia	-	símio	simio
simulta:neum	simultaneum	-	-	-	-
since:rum	sincère	sincero	sincer	sincero	sincero
sinciput	sinciput	-	-	sinciput	-
singultum	sanglot	-	sughiț	soluço	sollozo
sinere	-	-	-	sino	-
sinum	sein	seno	sân	seno	seno
siparium	-	sipario	-	-	-
sistere	-	-	sista	-	-
si:strum	sistre	-	-	-	-
situlam	seille	situla	situlă	sítula	-
situm	site	sito	-	sítio	sitio
smaragdum	émeraude	smeraldo	smarald	esmeralda	esmeralda
smi:lacem	-	smilace	-	-	-
so:bri:num	-	-	-	sobrinho	sobrino
soccum	-	-	-	soco	zueco
socerum	-	suocero	socru	sogro	suegro
socrum	-	suocera	soacră	sogra	suegra
soda:licium	-	sodalizio	-	-	-
soda:lita:tem	sodalité	sodalità	-	-	sodalidad
so:la:cium	soulas	sollazzo	-	solaz	solaz
so:la:rem	solaire	solare	solar	solar	solar
so:la:rium	-	solarium	-	solário	-
soleam	seuil	soglia	-	solha	suela
sole:re	-	solere	-	soer	soler
solida:re	souder	solidare	-	solidar	solidar
solidum	sol	solido	solid	sólido	sólido
so:liloquium	soliloque	soliloquio	-	-	-
so:litu:dinem	solitude	-	-	solidão	soledumbre
solium	-	soglio	-	sólio	-
sollertem	-	solerte	-	solerte	solerte
sollicita:tio:nem	sollicitation	sollecitazione	-	solicitação	solicitación
sollicita:re	solliciter	sollecitare	-	solicitar	solicitar
sollicitu:dinem	sollicitude	sollecitudine	-	solicitude	solicitud
sollicitum	-	sollecito	-	solícito	solícito
solum	sol	solo	sol	-	solo
so:lum	seul	solo	-	-	solo
solu:tum	soluté	solto	-	solto	suelto
solvere	soudre	solvere	solvi	solver	solver
somnia:to:rem	songeur	sognatore	-	sonhador	soñador
somniculo:sum	-	sonnacchioso	-	soniculoso	-
somniferum	somnifère	sonnifero	somnifer	sonífero	somnífero
somnia:re	songer	sognare	-	sonhar	soñar
somnium	songe	sogno	-	sonho	sueño
somnolentum	somnolent	sonnolento	-	sonolento	soñoliento
somnum	sommeil	sonno	somn	sono	sueño
sonitum	-	sonito	sunet	-	sonido
sono:rum	sonore	sonoro	sonor	sonoro	sonoro
sontem	-	-	-	sonte	sonte
sonum	son	suono	sun	som	son
sopo:rem	-	sopore	-	-	sopor
so:ricem	souris	sorice	șoarece	-	sorce
soro:rem	sœur	sorella	soră	-	sor
soro:rita:tem	sororité	-	-	sororidade	sororidad
sortem	sort	sorte	soartă	sorte	suerte
sortilegum	-	sortilego	-	-	-
sorti:ri:	sortir	sortire	-	sortir	surtir
sorti:tio:nem	sortition	-	-	-	-
spargere	épardre	spargere	sparge	espargir	esparcir
spartum	-	-	-	-	esparto
spatia:ri:	espacer	spazzare	-	espaçar	espaciar
spatula:tum	-	spatolato	-	-	-
speciem	épice	spezie	specie	espécie	especie
specificum	spécifique	specifico	-	específico	específico
specimen	specimen	-	-	espécime	espécimen
speclum	-	specchio	-	espelho	-
specta:culum	spectacle	spettacolo	-	espetáculo	espectáculo
specta:re	-	spettare	-	-	-
specula:ti:vum	spéculatif	speculativo	speculativ	especulativo	especulativo
specula:to:rem	spéculateur	speculatore	speculator	especulador	especulador
speculum	-	specchio	-	espelho	espejo
speltam	-	spelta	-	-	espelta
spe:luncam	spélonque	spelonca	-	espelunca	espelunca
spe:ra:re	espérer	sperare	-	esperar	esperar
spem	-	speme	-	-	-
spi:na:lem	spinal	spinale	spinal	espinal	espinal
spi:nulam	spinule	spilla	-	espínula	-
spi:ra:culum	-	-	-	espiráculo	-
spi:ra:tio:nem	-	spirazione	-	-	-
spi:ra:re	respirer	spirare	-	-	espirar
spissum	épais	spesso	-	espesso	espeso
splende:re	-	splendere	-	-	-
spodium	-	-	spuză	-	-
spolia:re	spolier	spogliare	-	-	-
spolium	-	spoglio	-	espólio	-
spongiam	-	-	-	esponja	esponja
spo:nsam	épouse	sposa	-	esposa	esposa
spo:nsa:re	épouser	sposare	-	esposar	-
spo:nsum	époux	sposo	-	esposo	esposo
sportam	-	spòrta	-	esporta	espuerta
spu:ma:re	-	spumare	spuma	espumar	espumar
spu:mo:sum	spumeux	spumoso	spumos	espumoso	espumoso
spuere	-	-	-	espuir	-
spurca:re	-	sporcare	spurca	-	-
spurcum	-	sporco	spurc	espurco	-
spurium	-	spurio	șpur	espúrio	espurio
spu:ta:re	-	sputare	-	esputar	esputar
spu:tum	-	sputo	spută	esputo	esputo
squa:lidum	squalide	-	-	esquálido	escuálido
squa:lum	squale	squalo	scal	escalho	escualo
squa:mam	squame	squama	scamă	escama	escama
stabili:re	établir	stabilire	stabili	estabelecer	establecer
stabilem	stable	stabile	stabil	estável	estable
stagnum	-	stagno	-	-	-
stannum	étain	stagno	staniu	estanho	estaño
